repo name,repo size, repo clone url
fakereplace/fakereplace,3234,https://github.com/fakereplace/fakereplace.git
billchen198318/qifu2,142435,https://github.com/billchen198318/qifu2.git
zanata/zanata-platform,74227,https://github.com/zanata/zanata-platform.git
dschadow/Java-Web-Security,547,https://github.com/dschadow/Java-Web-Security.git
stateIs0/interface21,11737,https://github.com/stateIs0/interface21.git
simasch/qlrm,221,https://github.com/simasch/qlrm.git
LuckyZXL2016/BOS,1850,https://github.com/LuckyZXL2016/BOS.git
jruesga/phoenix-hibernate-dialect,155,https://github.com/jruesga/phoenix-hibernate-dialect.git
sherifabdlnaby/Valley-eCommerce-prototype,1816,https://github.com/sherifabdlnaby/Valley-eCommerce-prototype.git
jmarin/SpatialSearch,182,https://github.com/jmarin/SpatialSearch.git
netceteragroup/valdr-bean-validation,199,https://github.com/netceteragroup/valdr-bean-validation.git
abid-khan/spring-security-rest,78,https://github.com/abid-khan/spring-security-rest.git
Seanid/wechatPay,21344,https://github.com/Seanid/wechatPay.git
hhru/nuts-and-bolts,1845,https://github.com/hhru/nuts-and-bolts.git
akraskovski/product-management-system,23517,https://github.com/akraskovski/product-management-system.git
WiproOpenSourcePractice/openbdre,14101,https://github.com/WiproOpenSourcePractice/openbdre.git
52North/SOS,39365,https://github.com/52North/SOS.git
durimkryeziu/jersey-2.x-webapp-for-servlet-container,1107,https://github.com/durimkryeziu/jersey-2.x-webapp-for-servlet-container.git
bcvsolutions/CzechIdMng,24191,https://github.com/bcvsolutions/CzechIdMng.git
igloo-project/igloo-parent,29977,https://github.com/igloo-project/igloo-parent.git
aol/micro-server,8247,https://github.com/aol/micro-server.git
candrews/hibernate-springcache,101,https://github.com/candrews/hibernate-springcache.git
Oshan96/CustomStage,391,https://github.com/Oshan96/CustomStage.git
zhoujiaping/mybatis-mapper,234,https://github.com/zhoujiaping/mybatis-mapper.git
ccfish86/jvue-admin,1991,https://github.com/ccfish86/jvue-admin.git
ikasanEIP/ikasan,110322,https://github.com/ikasanEIP/ikasan.git
godlike110/tk-mybatis,151,https://github.com/godlike110/tk-mybatis.git
shenzhuan/mall-dubbo,31367,https://github.com/shenzhuan/mall-dubbo.git
yujunhao8831/spring-boot-start-current,1461,https://github.com/yujunhao8831/spring-boot-start-current.git
ArneLimburg/jpasecurity,3865,https://github.com/ArneLimburg/jpasecurity.git
EnjoyError/eforum,2390,https://github.com/EnjoyError/eforum.git
Jasig/email-preview,1549,https://github.com/Jasig/email-preview.git
SerNet/verinice,1217050,https://github.com/SerNet/verinice.git
juliuskrah/spring-profiles,713,https://github.com/juliuskrah/spring-profiles.git
Kuangcp/GradleIntegrationMultipleModules,61,https://github.com/Kuangcp/GradleIntegrationMultipleModules.git
yunspace/dropwizard-xml,297,https://github.com/yunspace/dropwizard-xml.git
vatri/freelancer-platform,142,https://github.com/vatri/freelancer-platform.git
jesse-gallagher/XPages-Scaffolding,10222,https://github.com/jesse-gallagher/XPages-Scaffolding.git
xenv/S-mall-ssh,2645,https://github.com/xenv/S-mall-ssh.git
loveincode/cemap,46236,https://github.com/loveincode/cemap.git
IBM/reactive-components,120,https://github.com/IBM/reactive-components.git
sequarius/SequariusToys,8332,https://github.com/sequarius/SequariusToys.git
ccfish86/sctalk,20069,https://github.com/ccfish86/sctalk.git
geekyjaat/spring-batch,73,https://github.com/geekyjaat/spring-batch.git
Coreoz/Plume,259,https://github.com/Coreoz/Plume.git
atereshkov/Diber-backend,301,https://github.com/atereshkov/Diber-backend.git
shiyuan2he/springboot,1299,https://github.com/shiyuan2he/springboot.git
sunnyandgood/JavaEE,12718,https://github.com/sunnyandgood/JavaEE.git
dhis2/dhis2-live,81,https://github.com/dhis2/dhis2-live.git
astrapi69/jgeohash,943,https://github.com/astrapi69/jgeohash.git
dzinot/spring-boot-2-oauth2-authorization-jwt,37,https://github.com/dzinot/spring-boot-2-oauth2-authorization-jwt.git
heyuxian/mcloud-oauth2-server,19933,https://github.com/heyuxian/mcloud-oauth2-server.git
point85/OEE-Designer,178156,https://github.com/point85/OEE-Designer.git
opensanca/service-validator,308,https://github.com/opensanca/service-validator.git
lijingyao/microservice_coffeeshop,133,https://github.com/lijingyao/microservice_coffeeshop.git
petterobam/database-oop,5832,https://github.com/petterobam/database-oop.git
tylanbin/platform-ng,3752,https://github.com/tylanbin/platform-ng.git
darrachequesne/spring-data-jpa-datatables,181,https://github.com/darrachequesne/spring-data-jpa-datatables.git
liudongdong0909/mybatis-generator-core-fix,380,https://github.com/liudongdong0909/mybatis-generator-core-fix.git
miltonio/milton-cloud,103626,https://github.com/miltonio/milton-cloud.git
kyyee/springboot-restful-api-project-seed,109,https://github.com/kyyee/springboot-restful-api-project-seed.git
ApptuitAI/JInsight,1006,https://github.com/ApptuitAI/JInsight.git
javaee/cargotracker,8777,https://github.com/javaee/cargotracker.git
fuxiaohui/huigezuishuai_Java,305,https://github.com/fuxiaohui/huigezuishuai_Java.git
guass/macrozheng-mall,48027,https://github.com/guass/macrozheng-mall.git
zhaoml529/dubbo-common-parent,2961,https://github.com/zhaoml529/dubbo-common-parent.git
Erudika/para,3979,https://github.com/Erudika/para.git
vpro/jcr-criteria,666,https://github.com/vpro/jcr-criteria.git
mairamarini/ANNACASA,160,https://github.com/mairamarini/ANNACASA.git
bmstefanski/spring-discord-bot,65,https://github.com/bmstefanski/spring-discord-bot.git
CUTR-at-USF/gtfs-realtime-validator,1828,https://github.com/CUTR-at-USF/gtfs-realtime-validator.git
nomemory/java-bean-validation-extension,229,https://github.com/nomemory/java-bean-validation-extension.git
wangleeyom/spring-boot-learning,1123,https://github.com/wangleeyom/spring-boot-learning.git
yangjm/winlet,768,https://github.com/yangjm/winlet.git
wustmz/springcloud-lottery,1485,https://github.com/wustmz/springcloud-lottery.git
megagao/production_ssm,6790,https://github.com/megagao/production_ssm.git
Hack23/cia,1267567,https://github.com/Hack23/cia.git
SpringForAll/spring-boot-starter-swagger,180,https://github.com/SpringForAll/spring-boot-starter-swagger.git
3zamn/kingMicro,12590,https://github.com/3zamn/kingMicro.git
CodeFX-org/demo-jpms-monitor,6148,https://github.com/CodeFX-org/demo-jpms-monitor.git
52North/series-rest-api,13499,https://github.com/52North/series-rest-api.git
dsyer/spring-boot-micro-apps,236,https://github.com/dsyer/spring-boot-micro-apps.git
xvik/guice-persist-orient,2427,https://github.com/xvik/guice-persist-orient.git
zhulinn/SpringBoot-Angular7-Online-Shopping-Store,551,https://github.com/zhulinn/SpringBoot-Angular7-Online-Shopping-Store.git
JAdmin-JAVA/JAdmin,14476,https://github.com/JAdmin-JAVA/JAdmin.git
spot-next/core-next,17699,https://github.com/spot-next/core-next.git
IanDarwin/AndroidOrm,11899,https://github.com/IanDarwin/AndroidOrm.git
ghaseminya/nasher-mvc-spring-security-blog-angular,467,https://github.com/ghaseminya/nasher-mvc-spring-security-blog-angular.git
liuyueyi/spring-boot-demo,232,https://github.com/liuyueyi/spring-boot-demo.git
fransvanbuul/gc-subscriptions,73,https://github.com/fransvanbuul/gc-subscriptions.git
GoogleCloudPlatform/google-cloud-spanner-hibernate,70455,https://github.com/GoogleCloudPlatform/google-cloud-spanner-hibernate.git
ndxt/centit-framework-system,4049,https://github.com/ndxt/centit-framework-system.git
beanvalidation/beanvalidation-spec,10810,https://github.com/beanvalidation/beanvalidation-spec.git
savicprvoslav/Spring-Boot-starter,43,https://github.com/savicprvoslav/Spring-Boot-starter.git
LiMengyang990726/Spring-Boot-Introduction,2486,https://github.com/LiMengyang990726/Spring-Boot-Introduction.git
rahulsom/grooves,2799,https://github.com/rahulsom/grooves.git
infobip/infobip-bean-validation,39,https://github.com/infobip/infobip-bean-validation.git
stelar7/L4J8,2553,https://github.com/stelar7/L4J8.git
polyjdbc/polyjdbc,2429,https://github.com/polyjdbc/polyjdbc.git
napstr/SqlSauce,631,https://github.com/napstr/SqlSauce.git
flipkart-incubator/grpc-jexpress,1775,https://github.com/flipkart-incubator/grpc-jexpress.git
datacite/mds,2610,https://github.com/datacite/mds.git
nekolr/ssm-starter,393,https://github.com/nekolr/ssm-starter.git
xpert-framework/xpert-framework,397,https://github.com/xpert-framework/xpert-framework.git
Great-Li-Xin/LiMe,31882,https://github.com/Great-Li-Xin/LiMe.git
codingXiaxw/ssm2,12520,https://github.com/codingXiaxw/ssm2.git
pragmatic-objects/oo-atom,843,https://github.com/pragmatic-objects/oo-atom.git
domingogallardo/playframework,69,https://github.com/domingogallardo/playframework.git
cassiomolin/jersey-jwt,52,https://github.com/cassiomolin/jersey-jwt.git
npgall/cqengine,9308,https://github.com/npgall/cqengine.git
phantasmicmeans/spring-boot-restful-api-example,100,https://github.com/phantasmicmeans/spring-boot-restful-api-example.git
42BV/jarb,4163,https://github.com/42BV/jarb.git
chenrenfei/sagacity-sqltoy,45337,https://github.com/chenrenfei/sagacity-sqltoy.git
alvarosanchez/micronaut-workshop-java,271,https://github.com/alvarosanchez/micronaut-workshop-java.git
lucee/extension-mongodb,96254,https://github.com/lucee/extension-mongodb.git
NeebalLearningPvtLtd/InventoryManagementSystem,189,https://github.com/NeebalLearningPvtLtd/InventoryManagementSystem.git
PaaS-TA/PAAS-TA-CAAS-SERVICE-BROKER,25324,https://github.com/PaaS-TA/PAAS-TA-CAAS-SERVICE-BROKER.git
sinasina444/SpringRunningLocationService,33,https://github.com/sinasina444/SpringRunningLocationService.git
subes/invesdwin-context-persistence,1391,https://github.com/subes/invesdwin-context-persistence.git
omnifaces/optimusfaces,345,https://github.com/omnifaces/optimusfaces.git
igor-baiborodine/vaadin-demo-bakery-app,947,https://github.com/igor-baiborodine/vaadin-demo-bakery-app.git
andrehertwig/spring-boot-starter-quartz,92,https://github.com/andrehertwig/spring-boot-starter-quartz.git
xm-online/xm-ms-timeline,464,https://github.com/xm-online/xm-ms-timeline.git
brettwooldridge/HikariCP,5002,https://github.com/brettwooldridge/HikariCP.git
indrekru/spring-boot-2-oauth2-resource-server,72,https://github.com/indrekru/spring-boot-2-oauth2-resource-server.git
jkazama/ddd-java,550,https://github.com/jkazama/ddd-java.git
inspectIT/inspectIT,18280,https://github.com/inspectIT/inspectIT.git
pellse/assembler,739,https://github.com/pellse/assembler.git
vkuzel/Orm-Frameworks-Demo,11701,https://github.com/vkuzel/Orm-Frameworks-Demo.git
shenzhanwang/Spring-websocket,17775,https://github.com/shenzhanwang/Spring-websocket.git
technipelago/sequence-rest-service,139,https://github.com/technipelago/sequence-rest-service.git
aesteve/nubes,1214,https://github.com/aesteve/nubes.git
vlingo/vlingo-symbio,518,https://github.com/vlingo/vlingo-symbio.git
landy8530/interview,4013,https://github.com/landy8530/interview.git
Corvey/Exam-Online,3691,https://github.com/Corvey/Exam-Online.git
manrajgrover/InventoryManagement,27344,https://github.com/manrajgrover/InventoryManagement.git
infobip/infobip-spring-data-jpa-querydsl,42,https://github.com/infobip/infobip-spring-data-jpa-querydsl.git
open-dis/open-dis-java,76757,https://github.com/open-dis/open-dis-java.git
svenmeier/propoid,467,https://github.com/svenmeier/propoid.git
ueboot/ueboot,20382,https://github.com/ueboot/ueboot.git
cristinanegrean/spring-cloud-stream-kafka,9366,https://github.com/cristinanegrean/spring-cloud-stream-kafka.git
vrnsky/java-a-to-z,1204,https://github.com/vrnsky/java-a-to-z.git
mtakaki/dropwizard-hikaricp,52,https://github.com/mtakaki/dropwizard-hikaricp.git
loda-kun/spring-boot-learning,316,https://github.com/loda-kun/spring-boot-learning.git
Petrakus/java-jwt-auth,17,https://github.com/Petrakus/java-jwt-auth.git
LearnLib/alex,96216,https://github.com/LearnLib/alex.git
zhangyinhao1234/plugins-utils,212,https://github.com/zhangyinhao1234/plugins-utils.git
ironrhino/ironrhino,882147,https://github.com/ironrhino/ironrhino.git
dma-ais/AisAbnormal,7986,https://github.com/dma-ais/AisAbnormal.git
prat-man/AirlinesReservationSystemCoreJava,1065,https://github.com/prat-man/AirlinesReservationSystemCoreJava.git
IcedSoul/LeaveWord,379,https://github.com/IcedSoul/LeaveWord.git
yzsunlei/xmall,49073,https://github.com/yzsunlei/xmall.git
tdsis/lambda-forest,68,https://github.com/tdsis/lambda-forest.git
gksxodnd007/bbkk,490,https://github.com/gksxodnd007/bbkk.git
ca-cwds/API,37513,https://github.com/ca-cwds/API.git
myzhijie/util,184,https://github.com/myzhijie/util.git
alexxiyang/jdbctemplatetool,67,https://github.com/alexxiyang/jdbctemplatetool.git
Vedenin/useful-java-links,2216,https://github.com/Vedenin/useful-java-links.git
bratkartoffel/security-jwt,1286,https://github.com/bratkartoffel/security-jwt.git
xpenxpen/daydayup,930,https://github.com/xpenxpen/daydayup.git
joaquimsn/query-search,37,https://github.com/joaquimsn/query-search.git
jimisun123/ssh-network-hard-disk,76,https://github.com/jimisun123/ssh-network-hard-disk.git
Lzw2016/fastdfs-java-client,209,https://github.com/Lzw2016/fastdfs-java-client.git
qccr-twl2123/spring-cloud-test,592,https://github.com/qccr-twl2123/spring-cloud-test.git
dieselpoint/norm,168,https://github.com/dieselpoint/norm.git
cwoolner/flex-poker,11917,https://github.com/cwoolner/flex-poker.git
fernandomantoan/oauth-provider-sample,131,https://github.com/fernandomantoan/oauth-provider-sample.git
xphsc/easyjdbc,97,https://github.com/xphsc/easyjdbc.git
dlxotn216/spring-data-envers,67,https://github.com/dlxotn216/spring-data-envers.git
zhoubiao188/scitc-project,3193,https://github.com/zhoubiao188/scitc-project.git
yocaning/Logistics-Management-System-Java-,5440,https://github.com/yocaning/Logistics-Management-System-Java-.git
huangjian888/jeeweb-mybatis-springboot,13319,https://github.com/huangjian888/jeeweb-mybatis-springboot.git
julesbond007/movie-recommendation-api,14702,https://github.com/julesbond007/movie-recommendation-api.git
thomasdarimont/keycloak-extension-playground,314,https://github.com/thomasdarimont/keycloak-extension-playground.git
42BV/beanmapper-spring-boot-starter,76,https://github.com/42BV/beanmapper-spring-boot-starter.git
ifpe-cti/pmgus,44144,https://github.com/ifpe-cti/pmgus.git
dsyer/spring-boot-startup-bench,810,https://github.com/dsyer/spring-boot-startup-bench.git
davichi11/my-spring-boot-project,5182,https://github.com/davichi11/my-spring-boot-project.git
xhwanhaoran/ssm,41047,https://github.com/xhwanhaoran/ssm.git
autentia/TNTConcept,16931,https://github.com/autentia/TNTConcept.git
brettwooldridge/SansOrm,304,https://github.com/brettwooldridge/SansOrm.git
LightJason/Java-AgentSpeak,19354,https://github.com/LightJason/Java-AgentSpeak.git
microconfig/microconfig,1425,https://github.com/microconfig/microconfig.git
abel533/guns,7349,https://github.com/abel533/guns.git
spring-projects/spring-retry,768,https://github.com/spring-projects/spring-retry.git
keveon/spring-data-jpa-demo,69,https://github.com/keveon/spring-data-jpa-demo.git
xkcoding/spring-boot-demo,9182,https://github.com/xkcoding/spring-boot-demo.git
asciidoctor/asciidoctor-fopub,387,https://github.com/asciidoctor/asciidoctor-fopub.git
entur/tiamat,11373,https://github.com/entur/tiamat.git
dadrus/jpa-unit,1187,https://github.com/dadrus/jpa-unit.git
PepperGo/WebTechnologies,371,https://github.com/PepperGo/WebTechnologies.git
taimos/dvalin,5081,https://github.com/taimos/dvalin.git
rajdeeprath/poor-man-transcoder,20919,https://github.com/rajdeeprath/poor-man-transcoder.git
interseroh/demo-gwt-springboot,5480,https://github.com/interseroh/demo-gwt-springboot.git
BleethNie/Examples,3835,https://github.com/BleethNie/Examples.git
caligin/tinytypes,158,https://github.com/caligin/tinytypes.git
bzdgn/spring-boot-restful-web-service-example,393,https://github.com/bzdgn/spring-boot-restful-web-service-example.git
siacs/Conversations,30285,https://github.com/siacs/Conversations.git
guowenzhuang/IEP,1327,https://github.com/guowenzhuang/IEP.git
edagarli/Nicole,94,https://github.com/edagarli/Nicole.git
ga4gh-beacon/beacon-elixir,1781,https://github.com/ga4gh-beacon/beacon-elixir.git
Kanarienvogels/Chatroom,2279,https://github.com/Kanarienvogels/Chatroom.git
moditect/deptective,702,https://github.com/moditect/deptective.git
licyun/springMVCgbook,167,https://github.com/licyun/springMVCgbook.git
agoncal/agoncal-fascicle-jpa,588,https://github.com/agoncal/agoncal-fascicle-jpa.git
philwebb/upgrading-to-spring-boot-2,93,https://github.com/philwebb/upgrading-to-spring-boot-2.git
bullhorn/starter-kit-spring-maven,4077,https://github.com/bullhorn/starter-kit-spring-maven.git
fast-family/spring-data-jpa-expansion,20,https://github.com/fast-family/spring-data-jpa-expansion.git
project-ncl/pnc,20114,https://github.com/project-ncl/pnc.git
all-of-us/workbench,307142,https://github.com/all-of-us/workbench.git
FutaoSmile/SpringBootStudy,64771,https://github.com/FutaoSmile/SpringBootStudy.git
robertoschwald/jasig-cas-examples-robertoschwald,101,https://github.com/robertoschwald/jasig-cas-examples-robertoschwald.git
rashidi/spring-data-envers-audit-entity,67,https://github.com/rashidi/spring-data-envers-audit-entity.git
yccy1230/More-MobileBookstore,51504,https://github.com/yccy1230/More-MobileBookstore.git
VHAINNOVATIONS/InfoButtons,76738,https://github.com/VHAINNOVATIONS/InfoButtons.git
Sehun-Kim/IndianPoker_Spring-Boot,434,https://github.com/Sehun-Kim/IndianPoker_Spring-Boot.git
GoogleCloudPlatform/storage-sdrs,1217,https://github.com/GoogleCloudPlatform/storage-sdrs.git
flipkart-incubator/hbase-orm,398,https://github.com/flipkart-incubator/hbase-orm.git
aashrai/brahma-hibernateutils,45,https://github.com/aashrai/brahma-hibernateutils.git
wuzuquan/microservice,4567,https://github.com/wuzuquan/microservice.git
ddd-by-examples/library,47980,https://github.com/ddd-by-examples/library.git
sormuras/modules,11703,https://github.com/sormuras/modules.git
strogiyotec/lightbox-jdbc,201,https://github.com/strogiyotec/lightbox-jdbc.git
xnx3/wangmarket,112634,https://github.com/xnx3/wangmarket.git
DyzLecticus/Zeesoft,132981,https://github.com/DyzLecticus/Zeesoft.git
deanhiller/webpieces,24164,https://github.com/deanhiller/webpieces.git
zeebe-io/zeebe-simple-tasklist,856,https://github.com/zeebe-io/zeebe-simple-tasklist.git
lalwr/FastCampusJavaWebMaster,12422,https://github.com/lalwr/FastCampusJavaWebMaster.git
phantasmicmeans/springboot-microservice-with-spring-cloud-netflix,60203,https://github.com/phantasmicmeans/springboot-microservice-with-spring-cloud-netflix.git
Sunybyjava/wenda,3825,https://github.com/Sunybyjava/wenda.git
hexagonframework/spring-data-ebean,383,https://github.com/hexagonframework/spring-data-ebean.git
nurkiewicz/LazySeq,377,https://github.com/nurkiewicz/LazySeq.git
sea-huang/spring-data-mybatis-pagination,108,https://github.com/sea-huang/spring-data-mybatis-pagination.git
stardogventures/stardao,219,https://github.com/stardogventures/stardao.git
kazuki43zoo/demo-application,14821,https://github.com/kazuki43zoo/demo-application.git
ifpb/pweb2,65558,https://github.com/ifpb/pweb2.git
gatein/gatein-wsrp,8867,https://github.com/gatein/gatein-wsrp.git
justlive1/oxygen,483,https://github.com/justlive1/oxygen.git
goudai/gd-generator,390,https://github.com/goudai/gd-generator.git
RevJay/vergilius-project,18657,https://github.com/RevJay/vergilius-project.git
Crystal-LDJ/OnlineStore,86077,https://github.com/Crystal-LDJ/OnlineStore.git
jerolba/jmnemohistosyne,83,https://github.com/jerolba/jmnemohistosyne.git
rex-soft/rexdb,12725,https://github.com/rex-soft/rexdb.git
springer63/spring-boot-plus,236,https://github.com/springer63/spring-boot-plus.git
ojbc/mondrian-rest,150,https://github.com/ojbc/mondrian-rest.git
kuros/random-jpa,771,https://github.com/kuros/random-jpa.git
pugwoo/nimble-orm,614,https://github.com/pugwoo/nimble-orm.git
geekidea/spring-boot-assembly,62,https://github.com/geekidea/spring-boot-assembly.git
avraampiperidis/ApiEE,174,https://github.com/avraampiperidis/ApiEE.git
stardogventures/starwizard,108,https://github.com/stardogventures/starwizard.git
abnair2016/spring-camel,30,https://github.com/abnair2016/spring-camel.git
kiswanij/jk-db,1081,https://github.com/kiswanij/jk-db.git
apache/incubator-taverna-engine,6581,https://github.com/apache/incubator-taverna-engine.git
azinik/ADRMine,227236,https://github.com/azinik/ADRMine.git
DropSnorz/OwlPlug,3249,https://github.com/DropSnorz/OwlPlug.git
xwjie/j2ee-study-path,1141,https://github.com/xwjie/j2ee-study-path.git
uchicago/shibboleth-oidc,4134,https://github.com/uchicago/shibboleth-oidc.git
anselleeyy/Course-System-Back,482,https://github.com/anselleeyy/Course-System-Back.git
w3c/wai-axsdb-services,228,https://github.com/w3c/wai-axsdb-services.git
diegoep/PWEB2,17414,https://github.com/diegoep/PWEB2.git
AlbertZheng/spring-cloud-microservices-on-kubernetes,4209,https://github.com/AlbertZheng/spring-cloud-microservices-on-kubernetes.git
ShotaOd/carbon,3260,https://github.com/ShotaOd/carbon.git
chauth/confluence_http_authenticator,10249,https://github.com/chauth/confluence_http_authenticator.git
zandero/rest.vertx,687,https://github.com/zandero/rest.vertx.git
Perye/scaffold,1640,https://github.com/Perye/scaffold.git
coma123/Spring-Boot-Blog-REST-API,119,https://github.com/coma123/Spring-Boot-Blog-REST-API.git
fast-sql/FastSQL,329,https://github.com/fast-sql/FastSQL.git
database-rider/database-rider,7299,https://github.com/database-rider/database-rider.git
kmecpp/Osmium,166047,https://github.com/kmecpp/Osmium.git
hotpads/datarouter,19791,https://github.com/hotpads/datarouter.git
jenkinsci/coverity-plugin,4713,https://github.com/jenkinsci/coverity-plugin.git
dsyer/spring-boot-allocations,2514,https://github.com/dsyer/spring-boot-allocations.git
Outliwer/CodeForInterview,153217,https://github.com/Outliwer/CodeForInterview.git
kenwdelong/stability-utils,299,https://github.com/kenwdelong/stability-utils.git
nikotsunami/osce,56026,https://github.com/nikotsunami/osce.git
corballis/json-fixtures,30454,https://github.com/corballis/json-fixtures.git
jxblum/simplifying-apache-geode-with-spring-data,2841,https://github.com/jxblum/simplifying-apache-geode-with-spring-data.git
monday-consulting/fsm-maven-plugin,65,https://github.com/monday-consulting/fsm-maven-plugin.git
DannyKang/CQRS-ESwithAxon,399,https://github.com/DannyKang/CQRS-ESwithAxon.git
jplu/ADEL,8113,https://github.com/jplu/ADEL.git
jiangsongHB/spring-boot-demo,4008,https://github.com/jiangsongHB/spring-boot-demo.git
codex-league/codex,347,https://github.com/codex-league/codex.git
wayshall/dbm,964,https://github.com/wayshall/dbm.git
goudai-projects/goudai-generator,324,https://github.com/goudai-projects/goudai-generator.git
whimtrip/jwht-scrapper,612,https://github.com/whimtrip/jwht-scrapper.git
lizhongyue248/spring-boot-restful-api,106,https://github.com/lizhongyue248/spring-boot-restful-api.git
kshep92/bolt,330,https://github.com/kshep92/bolt.git
Raven98/Neuedu,20713,https://github.com/Raven98/Neuedu.git
starryfei/Interview,223,https://github.com/starryfei/Interview.git
